run_ts_utc,match_key,match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,model_info,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
1970-01-01 00:00:00+00:00,LPL|TBD|TBD|2026-02-12T06:00:00+00:00,2026-02-12T06:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-12,LPL,,skipped,,
1970-01-01 00:00:00+00:00,LCK|TBD|TBD|2026-02-12T08:00:00+00:00,2026-02-12T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-12,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LPL|TBD|TBD|2026-02-12T09:00:00+00:00,2026-02-12T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-12,LPL,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|TBD|TBD|2026-02-12T16:00:00+00:00,2026-02-12T16:00:00+00:00,Arabian League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-12,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hellenic Legends League|Team Paradox|Team Phantasma|2026-02-12T16:00:00+00:00,2026-02-12T16:00:00+00:00,Hellenic Legends League,BO2,Team Paradox,Team Phantasma,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Team Paradox+Team Phantasma,Team Paradox,Team Phantasma,0.0,0.0,2026-02-12,HELLENIC LEGENDS LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-02-12T16:00:00+00:00,2026-02-12T16:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-12,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|TBD|TBD|2026-02-12T17:00:00+00:00,2026-02-12T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-12,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,NLC|Deer Gaming|4 Swines & A Bum|2026-02-12T17:00:00+00:00,2026-02-12T17:00:00+00:00,NLC,BO1,Deer Gaming,4 Swines & A Bum,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:4 Swines & A Bum,JD Gaming,4 Swines & A Bum,5.0,0.0,2026-02-12,NLC,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|TBD|TBD|2026-02-12T17:00:00+00:00,2026-02-12T17:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-12,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Esports Balkan League|Lupus Esports|The Secret Club|2026-02-12T18:00:00+00:00,2026-02-12T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,The Secret Club,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Lupus Esports+The Secret Club,Lupus Esports,The Secret Club,0.0,0.0,2026-02-12,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hellenic Legends League|GOAL esports|HowL Esports|2026-02-12T18:00:00+00:00,2026-02-12T18:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,HowL Esports,0.4439991785254804,0.5560008214745196,0.5,0.5,BetaCalibratedWrapper,ok,GAM Esports,Top Esports,5.0,5.0,2026-02-12,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|Top Esports,no
1970-01-01 00:00:00+00:00,NLC|Lundqvist Lightside|Bulldog Esports|2026-02-12T18:00:00+00:00,2026-02-12T18:00:00+00:00,NLC,BO1,Lundqvist Lightside,Bulldog Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Lundqvist Lightside+Bulldog Esports,Lundqvist Lightside,Bulldog Esports,0.0,0.0,2026-02-12,NLC,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|TBD|TBD|2026-02-12T18:30:00+00:00,2026-02-12T18:30:00+00:00,Arabian League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-12,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,NLC|Arctic Pandas|Lund Esports Organization|2026-02-12T19:00:00+00:00,2026-02-12T19:00:00+00:00,NLC,BO1,Arctic Pandas,Lund Esports Organization,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Arctic Pandas+Lund Esports Organization,Arctic Pandas,Lund Esports Organization,0.0,0.0,2026-02-12,NLC,,skipped,,
1970-01-01 00:00:00+00:00,NLC|Arctic Pandas Oy|Lund Esports Organization|2026-02-12T19:00:00+00:00,2026-02-12T19:00:00+00:00,NLC,BO1,Arctic Pandas Oy,Lund Esports Organization,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Arctic Pandas Oy+Lund Esports Organization,Arctic Pandas Oy,Lund Esports Organization,0.0,0.0,2026-02-12,NLC,,skipped,,
1970-01-01 00:00:00+00:00,Esports Balkan League|BeFive|Partizan Sangal|2026-02-12T20:00:00+00:00,2026-02-12T20:00:00+00:00,Esports Balkan League,BO3,BeFive,Partizan Sangal,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:BeFive+Partizan Sangal,BeFive,Partizan Sangal,0.0,0.0,2026-02-12,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,NLC|La BOMBAS|Verdant|2026-02-12T20:00:00+00:00,2026-02-12T20:00:00+00:00,NLC,BO1,La BOMBAS,Verdant,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:La BOMBAS+Verdant,La BOMBAS,Verdant,0.0,0.0,2026-02-12,NLC,,skipped,,
1970-01-01 00:00:00+00:00,NLC|DMG Esports|Ruddy Corporation|2026-02-12T21:00:00+00:00,2026-02-12T21:00:00+00:00,NLC,BO1,DMG Esports,Ruddy Corporation,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Ruddy Corporation,G2 Esports,Ruddy Corporation,5.0,0.0,2026-02-12,NLC,,skipped,,
1970-01-01 00:00:00+00:00,LCP|TBD|TBD|2026-02-13T06:00:00+00:00,2026-02-13T06:00:00+00:00,LCP,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-13,LCP,,skipped,,
1970-01-01 00:00:00+00:00,LCK|TBD|TBD|2026-02-13T08:00:00+00:00,2026-02-13T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-13,LCK,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|TBD|TBD|2026-02-13T16:00:00+00:00,2026-02-13T16:00:00+00:00,Arabian League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-13,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-02-13T16:00:00+00:00,2026-02-13T16:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-13,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|TBD|TBD|2026-02-13T17:00:00+00:00,2026-02-13T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-13,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Esports Balkan League|BeFive|The Secret Club|2026-02-13T18:00:00+00:00,2026-02-13T18:00:00+00:00,Esports Balkan League,BO3,BeFive,The Secret Club,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:BeFive+The Secret Club,BeFive,The Secret Club,0.0,0.0,2026-02-13,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|TBD|TBD|2026-02-13T18:30:00+00:00,2026-02-13T18:30:00+00:00,Arabian League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-13,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Esports Balkan League|Partizan Sangal|Crvena zvezda Esports|2026-02-13T20:00:00+00:00,2026-02-13T20:00:00+00:00,Esports Balkan League,BO3,Partizan Sangal,Crvena zvezda Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Partizan Sangal+Crvena zvezda Esports,Partizan Sangal,Crvena zvezda Esports,0.0,0.0,2026-02-13,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,LCP|TBD|TBD|2026-02-14T06:00:00+00:00,2026-02-14T06:00:00+00:00,LCP,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-14,LCP,,skipped,,
1970-01-01 00:00:00+00:00,LCK|TBD|TBD|2026-02-14T08:00:00+00:00,2026-02-14T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-14,LCK,,skipped,,
1970-01-01 00:00:00+00:00,CBLOL|TBD|TBD|2026-02-14T16:00:00+00:00,2026-02-14T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-14,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LCS|TBD|TBD|2026-02-14T21:00:00+00:00,2026-02-14T21:00:00+00:00,LCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-14,LCS,,skipped,,
1970-01-01 00:00:00+00:00,LCP|TBD|TBD|2026-02-15T06:00:00+00:00,2026-02-15T06:00:00+00:00,LCP,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-15,LCP,,skipped,,
1970-01-01 00:00:00+00:00,LCK|TBD|TBD|2026-02-15T08:00:00+00:00,2026-02-15T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-15,LCK,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-02-15T13:00:00+00:00,2026-02-15T13:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-15,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,CBLOL|TBD|TBD|2026-02-15T16:00:00+00:00,2026-02-15T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-15,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-02-15T17:00:00+00:00,2026-02-15T17:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-15,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,LCS|TBD|TBD|2026-02-15T21:00:00+00:00,2026-02-15T21:00:00+00:00,LCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-15,LCS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|TBD|TBD|2026-02-17T17:00:00+00:00,2026-02-17T17:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-17,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|TBD|TBD|2026-02-18T16:00:00+00:00,2026-02-18T16:00:00+00:00,Arabian League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-18,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-02-18T16:00:00+00:00,2026-02-18T16:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-18,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Esports Balkan League|TBD|TBD|2026-02-18T18:00:00+00:00,2026-02-18T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-18,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|TBD|TBD|2026-02-18T18:30:00+00:00,2026-02-18T18:30:00+00:00,Arabian League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-18,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Liga Portuguesa|TBD|TBD|2026-02-18T19:00:00+00:00,2026-02-18T19:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-18,LIGA PORTUGUESA,,skipped,,
1970-01-01 00:00:00+00:00,Esports Balkan League|TBD|TBD|2026-02-18T20:00:00+00:00,2026-02-18T20:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-18,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Liga Portuguesa|TBD|TBD|2026-02-18T22:00:00+00:00,2026-02-18T22:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-18,LIGA PORTUGUESA,,skipped,,
1970-01-01 00:00:00+00:00,LCK|TBD|TBD|2026-02-19T08:00:00+00:00,2026-02-19T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-19,LCK,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|TBD|TBD|2026-02-19T16:00:00+00:00,2026-02-19T16:00:00+00:00,Arabian League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-19,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-02-19T16:00:00+00:00,2026-02-19T16:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-19,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,NLC|4 Swines & A Bum|La BOMBAS|2026-02-19T17:00:00+00:00,2026-02-19T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,La BOMBAS,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:4 Swines & A Bum+La BOMBAS,4 Swines & A Bum,La BOMBAS,0.0,0.0,2026-02-19,NLC,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|TBD|TBD|2026-02-19T17:00:00+00:00,2026-02-19T17:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-19,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Esports Balkan League|TBD|TBD|2026-02-19T18:00:00+00:00,2026-02-19T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-19,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,NLC|Lund Esports Organization|Bulldog Esports|2026-02-19T18:00:00+00:00,2026-02-19T18:00:00+00:00,NLC,BO1,Lund Esports Organization,Bulldog Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Lund Esports Organization+Bulldog Esports,Lund Esports Organization,Bulldog Esports,0.0,0.0,2026-02-19,NLC,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|TBD|TBD|2026-02-19T18:30:00+00:00,2026-02-19T18:30:00+00:00,Arabian League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-19,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Liga Portuguesa|TBD|TBD|2026-02-19T19:00:00+00:00,2026-02-19T19:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-19,LIGA PORTUGUESA,,skipped,,
1970-01-01 00:00:00+00:00,NLC|Deer Gaming|DMG Esports|2026-02-19T19:00:00+00:00,2026-02-19T19:00:00+00:00,NLC,BO1,Deer Gaming,DMG Esports,0.4168721676887529,0.5831278323112471,0.5,0.5,BetaCalibratedWrapper,ok,JD Gaming,G2 Esports,5.0,5.0,2026-02-19,NLC,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 Esports|JD Gaming,yes
1970-01-01 00:00:00+00:00,Esports Balkan League|TBD|TBD|2026-02-19T20:00:00+00:00,2026-02-19T20:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-19,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,NLC|Arctic Pandas|Ruddy Corporation|2026-02-19T20:00:00+00:00,2026-02-19T20:00:00+00:00,NLC,BO1,Arctic Pandas,Ruddy Corporation,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Arctic Pandas+Ruddy Corporation,Arctic Pandas,Ruddy Corporation,0.0,0.0,2026-02-19,NLC,,skipped,,
1970-01-01 00:00:00+00:00,NLC|Arctic Pandas Oy|Ruddy Corporation|2026-02-19T20:00:00+00:00,2026-02-19T20:00:00+00:00,NLC,BO1,Arctic Pandas Oy,Ruddy Corporation,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Arctic Pandas Oy+Ruddy Corporation,Arctic Pandas Oy,Ruddy Corporation,0.0,0.0,2026-02-19,NLC,,skipped,,
1970-01-01 00:00:00+00:00,NLC|Lundqvist Lightside|Verdant|2026-02-19T21:00:00+00:00,2026-02-19T21:00:00+00:00,NLC,BO1,Lundqvist Lightside,Verdant,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Lundqvist Lightside+Verdant,Lundqvist Lightside,Verdant,0.0,0.0,2026-02-19,NLC,,skipped,,
1970-01-01 00:00:00+00:00,Liga Portuguesa|TBD|TBD|2026-02-19T22:00:00+00:00,2026-02-19T22:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-19,LIGA PORTUGUESA,,skipped,,
1970-01-01 00:00:00+00:00,LCK|TBD|TBD|2026-02-20T08:00:00+00:00,2026-02-20T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-20,LCK,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|TBD|TBD|2026-02-20T16:00:00+00:00,2026-02-20T16:00:00+00:00,Arabian League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-20,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,LCS|TBD|TBD|2026-02-20T21:00:00+00:00,2026-02-20T21:00:00+00:00,LCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-20,LCS,,skipped,,
1970-01-01 00:00:00+00:00,LCK|TBD|TBD|2026-02-21T08:00:00+00:00,2026-02-21T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-21,LCK,,skipped,,
1970-01-01 00:00:00+00:00,CBLOL|TBD|TBD|2026-02-21T16:00:00+00:00,2026-02-21T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-21,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LCS|TBD|TBD|2026-02-21T21:00:00+00:00,2026-02-21T21:00:00+00:00,LCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-21,LCS,,skipped,,
1970-01-01 00:00:00+00:00,LCK|TBD|TBD|2026-02-22T08:00:00+00:00,2026-02-22T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-22,LCK,,skipped,,
1970-01-01 00:00:00+00:00,CBLOL|TBD|TBD|2026-02-22T16:00:00+00:00,2026-02-22T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-22,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LCS|TBD|TBD|2026-02-22T21:00:00+00:00,2026-02-22T21:00:00+00:00,LCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-22,LCS,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|TBD|TBD|2026-02-23T05:00:00+00:00,2026-02-23T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-23,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|TBD|kt Challengers|2026-02-23T05:00:00+00:00,2026-02-23T05:00:00+00:00,LCK Challengers,BO5,TBD,kt Challengers,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD,TBD,KT Rolster Challengers,0.0,5.0,2026-02-23,LCKC,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|TBD|DNS Challengers|2026-02-23T08:00:00+00:00,2026-02-23T08:00:00+00:00,LCK Challengers,BO5,TBD,DNS Challengers,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD,TBD,DN SOOPers Challengers,0.0,5.0,2026-02-23,LCKC,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|TBD|TBD|2026-02-23T08:00:00+00:00,2026-02-23T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-23,LCK,,skipped,,
1970-01-01 00:00:00+00:00,CBLOL|TBD|TBD|2026-02-23T16:00:00+00:00,2026-02-23T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-23,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LPL|TBD|TBD|2026-02-24T06:00:00+00:00,2026-02-24T06:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-24,LPL,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|TBD|TBD|2026-02-24T08:00:00+00:00,2026-02-24T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-24,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LPL|TBD|TBD|2026-02-24T09:00:00+00:00,2026-02-24T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-24,LPL,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|TBD|TBD|2026-02-24T16:00:00+00:00,2026-02-24T16:00:00+00:00,Arabian League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-24,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-02-24T16:00:00+00:00,2026-02-24T16:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-24,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,LPL|TBD|TBD|2026-02-25T06:00:00+00:00,2026-02-25T06:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-25,LPL,,skipped,,
