run_ts_utc,match_key,match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,model_info,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-08-06T07:16:22.219205+00:00,TCL|TBD|Shark Attack|2026-08-12T14:30:00+00:00,2026-08-12T14:30:00+00:00,TCL,BO3,TBD,Shark Attack,0.773742,0.226258,0.773742,0.226258,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Shark Attack,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Rift Legends|BOMBA Team|Anonymo|2026-08-12T15:00:00+00:00,2026-08-12T15:00:00+00:00,Rift Legends,BO3,BOMBA Team,Anonymo,0.840205,0.159795,0.840205,0.159795,GameModelV5_LGBM+XGB+CAT,ok,Bomba Team,Anonymo Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LES|Barça Esports|UB Alma Mater|2026-08-12T15:00:00+00:00,2026-08-12T15:00:00+00:00,LES,BO3,Barça Esports,UB Alma Mater,0.5,0.5,0.5,0.5,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),Barça eSports,,,,,,no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped,,
2026-08-06T07:16:22.219205+00:00,Prime League|Eintracht Spandau|E Wie Einfach E-Sports|2026-08-12T15:00:00+00:00,2026-08-12T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,E Wie Einfach E-Sports,0.72926,0.27074,0.72926,0.27074,GameModelV5_LGBM+XGB+CAT,ok,Eintracht Spandau,E WIE EINFACH E-SPORTS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Arabian League|Disruptors|JSK Gamefy|2026-08-12T16:00:00+00:00,2026-08-12T16:00:00+00:00,Arabian League,BO3,Disruptors,JSK Gamefy,0.118946,0.881054,0.118946,0.881054,GameModelV5_LGBM+XGB+CAT,ok,Disruptors,GAM Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Esports Balkan League|SPIKE Syndicate|The Secret Club|2026-08-12T16:00:00+00:00,2026-08-12T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,0.5,0.5,0.5,0.5,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),,Team Secret,,,,,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),skipped,,
2026-08-06T07:16:22.219205+00:00,NLC|TBD|TBD|2026-08-12T16:00:00+00:00,2026-08-12T16:00:00+00:00,NLC,BO3,TBD,TBD,0.500268,0.499732,0.500268,0.499732,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Prime League|Eintracht Frankfurt|Rossmann Centaurs|2026-08-12T16:00:00+00:00,2026-08-12T16:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,Rossmann Centaurs,0.347129,0.652871,0.347129,0.652871,GameModelV5_LGBM+XGB+CAT,ok,Eintracht Frankfurt,ROSSMANN Centaurs,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,NLC|TBD|TBD|2026-08-12T17:00:00+00:00,2026-08-12T17:00:00+00:00,NLC,BO3,TBD,TBD,0.500268,0.499732,0.500268,0.499732,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Rift Legends|Up2umedia Cebulaki|DOCISK|2026-08-12T17:00:00+00:00,2026-08-12T17:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,DOCISK,0.635479,0.364521,0.635479,0.364521,GameModelV5_LGBM+XGB+CAT,ok,UP2UMEDIA Cebulaki,DOCISK,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LES|UCAM Esports Club|LUA Gaming|2026-08-12T17:30:00+00:00,2026-08-12T17:30:00+00:00,LES,BO3,UCAM Esports Club,LUA Gaming,0.494266,0.505734,0.494266,0.505734,GameModelV5_LGBM+XGB+CAT,ok,UCAM Esports,LUA Gaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,TCL|TBD|Bushido Wildcats|2026-08-12T17:30:00+00:00,2026-08-12T17:30:00+00:00,TCL,BO3,TBD,Bushido Wildcats,0.357323,0.642677,0.357323,0.642677,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Bushido Wildcats,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,NLC|TBD|TBD|2026-08-12T18:00:00+00:00,2026-08-12T18:00:00+00:00,NLC,BO3,TBD,TBD,0.500268,0.499732,0.500268,0.499732,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Esports Balkan League|Hooligans|MAGAZA|2026-08-12T18:00:00+00:00,2026-08-12T18:00:00+00:00,Esports Balkan League,BO3,Hooligans,MAGAZA,0.5,0.5,0.5,0.5,GameModelV5_LGBM+XGB+CAT,no_roster:Hooligans(no_match:Hooligans)+MAGAZA(no_match:MAGAZA),,,,,,,no_roster:Hooligans(no_match:Hooligans)+MAGAZA(no_match:MAGAZA),skipped,,
2026-08-06T07:16:22.219205+00:00,Liga Portuguesa|TBD|TBD|2026-08-12T18:00:00+00:00,2026-08-12T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50072,0.49928,0.50072,0.49928,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Arabian League|One More Esports|Anubis Gaming|2026-08-12T18:30:00+00:00,2026-08-12T18:30:00+00:00,Arabian League,BO3,One More Esports,Anubis Gaming,0.013155,0.986845,0.013155,0.986845,GameModelV5_LGBM+XGB+CAT,ok,One More Esports,Anubis Gaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Circuito Desafiante|TBD|TBD|2026-08-12T20:00:00+00:00,2026-08-12T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.5009,0.4991,0.5009,0.4991,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Liga Portuguesa|TBD|TBD|2026-08-12T21:00:00+00:00,2026-08-12T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50072,0.49928,0.50072,0.49928,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,NACL|Ole Miss Esports|Cupid Esports|2026-08-12T21:00:00+00:00,2026-08-12T21:00:00+00:00,NACL,BO3,Ole Miss Esports,Cupid Esports,0.5,0.5,0.5,0.5,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),,Cupid Esports,,,,,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped,,
2026-08-06T07:16:22.219205+00:00,NACL|Conviction|CCG Esports|2026-08-13T00:00:00+00:00,2026-08-13T00:00:00+00:00,NACL,BO3,Conviction,CCG Esports,0.611457,0.388543,0.611457,0.388543,GameModelV5_LGBM+XGB+CAT,ok,Conviction,CCG Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK Challengers|Gen.G Global Academy|KRX Challengers|2026-08-13T05:00:00+00:00,2026-08-13T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,KRX Challengers,0.116246,0.883754,0.116246,0.883754,GameModelV5_LGBM+XGB+CAT,ok,Gen.G Global Academy,Kiwoom DRX Challengers,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK Challengers|kt Challengers|NS Challengers|2026-08-13T05:00:00+00:00,2026-08-13T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,NS Challengers,0.50072,0.49928,0.50072,0.49928,GameModelV5_LGBM+XGB+CAT,ok,TSM Challengers,TSM Challengers,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|WeiboGaming|Shenzhen NINJAS IN PYJAMAS|2026-08-13T07:00:00+00:00,2026-08-13T07:00:00+00:00,LPL,BO3,WeiboGaming,Shenzhen NINJAS IN PYJAMAS,0.053367,0.946633,0.053367,0.946633,GameModelV5_LGBM+XGB+CAT,ok,WLGaming Esports,Ninjas in Pyjamas,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK|KIWOOM DRX|BNK FEARX|2026-08-13T08:00:00+00:00,2026-08-13T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,0.340026,0.659974,0.340026,0.659974,GameModelV5_LGBM+XGB+CAT,ok,Kiwoom DRX,BNK FEARX,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCP|TBD|TBD|2026-08-13T09:00:00+00:00,2026-08-13T09:00:00+00:00,LCP,BO5,TBD,TBD,0.5009,0.4991,0.5009,0.4991,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|LGD GAMING|TOP ESPORTS|2026-08-13T09:00:00+00:00,2026-08-13T09:00:00+00:00,LPL,BO3,LGD GAMING,TOP ESPORTS,0.130413,0.869587,0.130413,0.869587,GameModelV5_LGBM+XGB+CAT,ok,LGD Gaming,Top Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK|Gen.G Esports|Hanwha Life Esports|2026-08-13T10:00:00+00:00,2026-08-13T10:00:00+00:00,LCK,BO3,Gen.G Esports,Hanwha Life Esports,0.525655,0.474345,0.525655,0.474345,GameModelV5_LGBM+XGB+CAT,ok,Gen.G,Hanwha Life Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|BILIBILI GAMING|THUNDER TALK GAMING|2026-08-13T11:00:00+00:00,2026-08-13T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,THUNDER TALK GAMING,0.956315,0.043685,0.956315,0.043685,GameModelV5_LGBM+XGB+CAT,ok,Bilibili Gaming,ThunderTalk Gaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,TCL|TBD|TBD|2026-08-13T14:30:00+00:00,2026-08-13T14:30:00+00:00,TCL,BO3,TBD,TBD,0.500268,0.499732,0.500268,0.499732,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LES|FALKE ESPORTS|GIANTX ITERO|2026-08-13T15:00:00+00:00,2026-08-13T15:00:00+00:00,LES,BO3,FALKE ESPORTS,GIANTX ITERO,0.034425,0.965575,0.034425,0.965575,GameModelV5_LGBM+XGB+CAT,ok,FALKN,GIANTX iTero,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Esports Balkan League|SPIKE Syndicate|Lupus Esports|2026-08-13T16:00:00+00:00,2026-08-13T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,0.5,0.5,0.5,0.5,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Lupus Esports(no_match:Lupus Esports),,,,,,,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Lupus Esports(no_match:Lupus Esports),skipped,,
2026-08-06T07:16:22.219205+00:00,Road of Legends|The Bandits|Once Upon a Team|2026-08-13T17:00:00+00:00,2026-08-13T17:00:00+00:00,Road of Legends,BO3,The Bandits,Once Upon a Team,0.5,0.5,0.5,0.5,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),Royal Bandits,,,,,,no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped,,
2026-08-06T07:16:22.219205+00:00,TCL|TBD|TBD|2026-08-13T17:30:00+00:00,2026-08-13T17:30:00+00:00,TCL,BO3,TBD,TBD,0.500268,0.499732,0.500268,0.499732,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LES|Heretics Academy|Movistar KOI Fénix|2026-08-13T17:30:00+00:00,2026-08-13T17:30:00+00:00,LES,BO3,Heretics Academy,Movistar KOI Fénix,0.701052,0.298948,0.701052,0.298948,GameModelV5_LGBM+XGB+CAT,ok,Team Heretics Academy,Movistar KOI Fénix,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Liga Portuguesa|TBD|TBD|2026-08-13T18:00:00+00:00,2026-08-13T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50072,0.49928,0.50072,0.49928,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Esports Balkan League|Hooligans|Croatian Flair|2026-08-13T18:00:00+00:00,2026-08-13T18:00:00+00:00,Esports Balkan League,BO3,Hooligans,Croatian Flair,0.5,0.5,0.5,0.5,GameModelV5_LGBM+XGB+CAT,no_roster:Hooligans(no_match:Hooligans)+Croatian Flair(no_match:Croatian Flair),,,,,,,no_roster:Hooligans(no_match:Hooligans)+Croatian Flair(no_match:Croatian Flair),skipped,,
2026-08-06T07:16:22.219205+00:00,Road of Legends|Myth Esports|ZennIT|2026-08-13T18:00:00+00:00,2026-08-13T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,0.5,0.5,0.5,0.5,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),,Zenshi Gaming,,,,,no_roster:Myth Esports(no_match:Myth Esports),skipped,,
2026-08-06T07:16:22.219205+00:00,NACL|Maryville University|Winthrop University|2026-08-13T21:00:00+00:00,2026-08-13T21:00:00+00:00,NACL,BO3,Maryville University,Winthrop University,0.689386,0.310614,0.689386,0.310614,GameModelV5_LGBM+XGB+CAT,ok,Maryville University,Winthrop University,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Liga Portuguesa|TBD|TBD|2026-08-13T21:00:00+00:00,2026-08-13T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50072,0.49928,0.50072,0.49928,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,NACL|Ole Miss Esports|Dorado Gaming|2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00,NACL,BO3,Ole Miss Esports,Dorado Gaming,0.5,0.5,0.5,0.5,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),,Dorado Gaming,,,,,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped,,
2026-08-06T07:16:22.219205+00:00,LCK Challengers|T1 Esports Academy|DK Challengers|2026-08-14T03:00:00+00:00,2026-08-14T03:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DK Challengers,0.685686,0.314314,0.685686,0.314314,GameModelV5_LGBM+XGB+CAT,ok,T1 Esports Academy,TSM Challengers,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,NACL|NRG|Contingent Esports|2026-08-14T03:00:00+00:00,2026-08-14T03:00:00+00:00,NACL,BO3,NRG,Contingent Esports,0.722219,0.277781,0.722219,0.277781,GameModelV5_LGBM+XGB+CAT,ok,NRG,Contingent Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK Challengers|BNK FEARX Youth|BRO Challengers|2026-08-14T05:00:00+00:00,2026-08-14T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,BRO Challengers,0.586142,0.413858,0.586142,0.413858,GameModelV5_LGBM+XGB+CAT,ok,BNK FEARX Youth,Top Esports Challenger,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|EDWARD GAMING|LGD GAMING|2026-08-14T07:00:00+00:00,2026-08-14T07:00:00+00:00,LPL,BO3,EDWARD GAMING,LGD GAMING,0.425761,0.574239,0.425761,0.574239,GameModelV5_LGBM+XGB+CAT,ok,EDward Gaming,LGD Gaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK|T1|Dplus KIA|2026-08-14T08:00:00+00:00,2026-08-14T08:00:00+00:00,LCK,BO3,T1,Dplus KIA,0.609534,0.390466,0.609534,0.390466,GameModelV5_LGBM+XGB+CAT,ok,T1,Dplus Kia,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|Xi'an Team WE|TOP ESPORTS|2026-08-14T09:00:00+00:00,2026-08-14T09:00:00+00:00,LPL,BO3,Xi'an Team WE,TOP ESPORTS,0.345035,0.654965,0.345035,0.654965,GameModelV5_LGBM+XGB+CAT,ok,Team WE,Top Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCP|TBD|TBD|2026-08-14T09:00:00+00:00,2026-08-14T09:00:00+00:00,LCP,BO5,TBD,TBD,0.5009,0.4991,0.5009,0.4991,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK|NONGSHIM RED FORCE|HANJIN BRION|2026-08-14T10:00:00+00:00,2026-08-14T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,HANJIN BRION,0.610282,0.389718,0.610282,0.389718,GameModelV5_LGBM+XGB+CAT,ok,Nongshim RedForce,HANJIN BRION,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|Beijing JDG Esports|Anyone's Legend|2026-08-14T11:00:00+00:00,2026-08-14T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,0.046554,0.953446,0.046554,0.953446,GameModelV5_LGBM+XGB+CAT,ok,J Team,Anyone's Legend,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LEC|Shifters|SK Gaming|2026-08-14T15:00:00+00:00,2026-08-14T15:00:00+00:00,LEC,BO3,Shifters,SK Gaming,0.427646,0.572354,0.427646,0.572354,GameModelV5_LGBM+XGB+CAT,ok,Shifters,SK Gaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LEC|Team Vitality|GIANTX|2026-08-14T17:15:00+00:00,2026-08-14T17:15:00+00:00,LEC,BO3,Team Vitality,GIANTX,0.507233,0.492767,0.507233,0.492767,GameModelV5_LGBM+XGB+CAT,ok,Team Vitality,GiantX,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,NACL|TBD|TBD|2026-08-14T21:00:00+00:00,2026-08-14T21:00:00+00:00,NACL,BO3,TBD,TBD,0.50072,0.49928,0.50072,0.49928,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,NACL|TBD|TBD|2026-08-15T00:00:00+00:00,2026-08-15T00:00:00+00:00,NACL,BO3,TBD,TBD,0.50072,0.49928,0.50072,0.49928,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|Shenzhen NINJAS IN PYJAMAS|Suzhou LNG Esports|2026-08-15T07:00:00+00:00,2026-08-15T07:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Suzhou LNG Esports,0.596367,0.403633,0.596367,0.403633,GameModelV5_LGBM+XGB+CAT,ok,Ninjas in Pyjamas,LNG Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK|Hanwha Life Esports|kt Rolster|2026-08-15T08:00:00+00:00,2026-08-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,kt Rolster,0.848344,0.151656,0.848344,0.151656,GameModelV5_LGBM+XGB+CAT,ok,Hanwha Life Esports,KT Rolster,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCP|TBD|TBD|2026-08-15T09:00:00+00:00,2026-08-15T09:00:00+00:00,LCP,BO5,TBD,TBD,0.5009,0.4991,0.5009,0.4991,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|Anyone's Legend|THUNDER TALK GAMING|2026-08-15T09:00:00+00:00,2026-08-15T09:00:00+00:00,LPL,BO3,Anyone's Legend,THUNDER TALK GAMING,0.858564,0.141436,0.858564,0.141436,GameModelV5_LGBM+XGB+CAT,ok,Anyone's Legend,ThunderTalk Gaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK|BNK FEARX|DN SOOPers|2026-08-15T10:00:00+00:00,2026-08-15T10:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.794743,0.205257,0.794743,0.205257,GameModelV5_LGBM+XGB+CAT,ok,BNK FEARX,DN SOOPers,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|BILIBILI GAMING|Xi'an Team WE|2026-08-15T11:00:00+00:00,2026-08-15T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Xi'an Team WE,0.919801,0.080199,0.919801,0.080199,GameModelV5_LGBM+XGB+CAT,ok,Bilibili Gaming,Team WE,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LEC|SK Gaming|Fnatic|2026-08-15T15:00:00+00:00,2026-08-15T15:00:00+00:00,LEC,BO3,SK Gaming,Fnatic,0.481567,0.518433,0.481567,0.518433,GameModelV5_LGBM+XGB+CAT,ok,SK Gaming,Fnatic,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,CBLOL|FURIA|RED Kalunga|2026-08-15T16:00:00+00:00,2026-08-15T16:00:00+00:00,CBLOL,BO3,FURIA,RED Kalunga,0.5,0.5,0.5,0.5,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),FURIA,,,,,,no_roster:RED Kalunga(no_match:RED Kalunga),skipped,,
2026-08-06T07:16:22.219205+00:00,LEC|Shifters|G2 Esports|2026-08-15T17:15:00+00:00,2026-08-15T17:15:00+00:00,LEC,BO3,Shifters,G2 Esports,0.073916,0.926084,0.073916,0.926084,GameModelV5_LGBM+XGB+CAT,ok,Shifters,G2 Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,CBLOL|Vivo Keyd Stars|LOS|2026-08-15T19:00:00+00:00,2026-08-15T19:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,LOS,0.765042,0.234958,0.765042,0.234958,GameModelV5_LGBM+XGB+CAT,ok,Vivo Keyd Stars,Lotus,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCS|Disguised|Team Liquid Alienware|2026-08-15T20:00:00+00:00,2026-08-15T20:00:00+00:00,LCS,BO3,Disguised,Team Liquid Alienware,0.370373,0.629627,0.370373,0.629627,GameModelV5_LGBM+XGB+CAT,ok,Disguised,Team Liquid Challengers,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCS|Dignitas|Shopify Rebellion|2026-08-15T23:00:00+00:00,2026-08-15T23:00:00+00:00,LCS,BO3,Dignitas,Shopify Rebellion,0.290504,0.709496,0.290504,0.709496,GameModelV5_LGBM+XGB+CAT,ok,Dignitas,Shopify Rebellion,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK Challengers|T1 Esports Academy|DNS Challengers|2026-08-16T03:00:00+00:00,2026-08-16T03:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DNS Challengers,0.685686,0.314314,0.685686,0.314314,GameModelV5_LGBM+XGB+CAT,ok,T1 Esports Academy,TSM Challengers,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|Beijing JDG Esports|LGD GAMING|2026-08-16T07:00:00+00:00,2026-08-16T07:00:00+00:00,LPL,BO3,Beijing JDG Esports,LGD GAMING,0.321865,0.678135,0.321865,0.678135,GameModelV5_LGBM+XGB+CAT,ok,J Team,LGD Gaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK|T1|Gen.G Esports|2026-08-16T08:00:00+00:00,2026-08-16T08:00:00+00:00,LCK,BO3,T1,Gen.G Esports,0.554274,0.445726,0.554274,0.445726,GameModelV5_LGBM+XGB+CAT,ok,T1,Gen.G,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|WeiboGaming|Invictus Gaming|2026-08-16T09:00:00+00:00,2026-08-16T09:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,0.059303,0.940697,0.059303,0.940697,GameModelV5_LGBM+XGB+CAT,ok,WLGaming Esports,Invictus Gaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCP|TBD|TBD|2026-08-16T09:00:00+00:00,2026-08-16T09:00:00+00:00,LCP,BO5,TBD,TBD,0.5009,0.4991,0.5009,0.4991,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK|KIWOOM DRX|HANJIN BRION|2026-08-16T10:00:00+00:00,2026-08-16T10:00:00+00:00,LCK,BO3,KIWOOM DRX,HANJIN BRION,0.5994,0.4006,0.5994,0.4006,GameModelV5_LGBM+XGB+CAT,ok,Kiwoom DRX,HANJIN BRION,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|EDWARD GAMING|TOP ESPORTS|2026-08-16T11:00:00+00:00,2026-08-16T11:00:00+00:00,LPL,BO3,EDWARD GAMING,TOP ESPORTS,0.133755,0.866245,0.133755,0.866245,GameModelV5_LGBM+XGB+CAT,ok,EDward Gaming,Top Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LEC|Natus Vincere|Movistar KOI|2026-08-16T15:00:00+00:00,2026-08-16T15:00:00+00:00,LEC,BO3,Natus Vincere,Movistar KOI,0.262002,0.737998,0.262002,0.737998,GameModelV5_LGBM+XGB+CAT,ok,Natus Vincere,Movistar KOI,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,CBLOL|LOUD|LEVIATÁN|2026-08-16T16:00:00+00:00,2026-08-16T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,0.904684,0.095316,0.904684,0.095316,GameModelV5_LGBM+XGB+CAT,ok,LOUD,Leviatan,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LEC|Fnatic|G2 Esports|2026-08-16T17:15:00+00:00,2026-08-16T17:15:00+00:00,LEC,BO3,Fnatic,G2 Esports,0.10642,0.89358,0.10642,0.89358,GameModelV5_LGBM+XGB+CAT,ok,Fnatic,G2 Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,CBLOL|paiN Gaming|Fluxo W7M|2026-08-16T19:00:00+00:00,2026-08-16T19:00:00+00:00,CBLOL,BO3,paiN Gaming,Fluxo W7M,0.434506,0.565494,0.434506,0.565494,GameModelV5_LGBM+XGB+CAT,ok,paiN Gaming,Fluxo W7M,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCS|Cloud9 Kia|FlyQuest|2026-08-16T20:00:00+00:00,2026-08-16T20:00:00+00:00,LCS,BO3,Cloud9 Kia,FlyQuest,0.48375,0.51625,0.48375,0.51625,GameModelV5_LGBM+XGB+CAT,ok,Cloud9,FlyQuest,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCS|LYON|Sentinels|2026-08-16T23:00:00+00:00,2026-08-16T23:00:00+00:00,LCS,BO3,LYON,Sentinels,0.750964,0.249036,0.750964,0.249036,GameModelV5_LGBM+XGB+CAT,ok,LYON,Sentinels,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK Challengers|DK Challengers|kt Challengers|2026-08-17T08:00:00+00:00,2026-08-17T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,kt Challengers,0.50072,0.49928,0.50072,0.49928,GameModelV5_LGBM+XGB+CAT,ok,TSM Challengers,TSM Challengers,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,KeSPA Cup|TBD|T1|2026-08-17T09:00:00+00:00,2026-08-17T09:00:00+00:00,KeSPA Cup,BO5,TBD,T1,0.021833,0.978167,0.021833,0.978167,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,T1,,,,,,ok,,
