match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,kalshi_team1,kalshi_team2,pinnacle_team1,pinnacle_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,mystake_team1,mystake_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,sportybet_team1,sportybet_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,lottoland_team1,lottoland_team2,estrelabet_team1,estrelabet_team2,apuestatotal_team1,apuestatotal_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-12T17:00:00+00:00,NLC,BO3,TBD,TBD,0.505449,0.494551,0.505449,0.494551,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-12 17:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-12T17:30:00+00:00,LES,BO3,UCAM Esports Club,LUA Gaming,0.497763,0.502237,0.497763,0.502237,UCAM Esports,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-12 17:30:00,ucam esports,lua gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ucam esports,lua gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-12T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504109,0.495891,0.504109,0.495891,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-12 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-12T18:00:00+00:00,NLC,BO3,TBD,TBD,0.505449,0.494551,0.505449,0.494551,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-12 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-12T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504109,0.495891,0.504109,0.495891,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-12 21:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,0.36392,0.63608,0.36392,0.63608,Kiwoom DRX,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 08:00:00,kiwoom drx,bnk fearx,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kiwoom drx,bnk fearx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T10:00:00+00:00,LCK,BO3,Gen.G Esports,Hanwha Life Esports,0.460494,0.539506,0.460494,0.539506,Gen.G,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 10:00:00,gen g,hanwha life esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gen g,hanwha life esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T15:00:00+00:00,LES,BO3,FALKE ESPORTS,GIANTX ITERO,0.039084,0.960916,0.039084,0.960916,FALKN,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 15:00:00,falkn,giantx itero,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,falkn,giantx itero,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T17:00:00+00:00,Road of Legends,BO3,The Bandits,Once Upon a Team,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped,2026-08-13 17:00:00,royal bandits,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,royal bandits,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T17:30:00+00:00,LES,BO3,Heretics Academy,Movistar KOI Fénix,0.699074,0.300926,0.699074,0.300926,Team Heretics Academy,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 17:30:00,team heretics academy,movistar koi fenix,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics academy,movistar koi fenix,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504109,0.495891,0.504109,0.495891,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped,2026-08-13 18:00:00,nan,zenshi gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,zenshi gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504109,0.495891,0.504109,0.495891,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 21:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-14T08:00:00+00:00,LCK,BO3,T1,Dplus KIA,0.655286,0.344714,0.655286,0.344714,T1,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-14 08:00:00,t1,dplus kia,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t1,dplus kia,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-14T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,HANJIN BRION,0.418556,0.581444,0.418556,0.581444,Nongshim RedForce,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-14 10:00:00,nongshim redforce,hanjin brion,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nongshim redforce,hanjin brion,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-14T15:00:00+00:00,LEC,BO3,Shifters,SK Gaming,0.642319,0.357681,0.642319,0.357681,Shifters,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-14 15:00:00,shifters,sk gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shifters,sk gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-14T17:15:00+00:00,LEC,BO3,GIANTX,Team Vitality,0.417633,0.582367,0.417633,0.582367,GiantX,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-14 17:15:00,giantx,team vitality,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giantx,team vitality,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,kt Rolster,0.924509,0.075491,0.924509,0.075491,Hanwha Life Esports,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 08:00:00,hanwha life esports,kt rolster,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hanwha life esports,kt rolster,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T10:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.773631,0.226369,0.773631,0.226369,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 10:00:00,bnk fearx,dn soopers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bnk fearx,dn soopers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T15:00:00+00:00,LEC,BO3,SK Gaming,Fnatic,0.348594,0.651406,0.348594,0.651406,SK Gaming,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 15:00:00,sk gaming,fnatic,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sk gaming,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T17:15:00+00:00,LEC,BO3,G2 Esports,Shifters,0.831675,0.168325,0.831675,0.168325,G2 Esports,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 17:15:00,g2 esports,shifters,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g2 esports,shifters,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T20:00:00+00:00,LCS,BO3,Disguised,Team Liquid Alienware,0.471588,0.528412,0.471588,0.528412,Disguised,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 20:00:00,disguised,team liquid challengers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disguised,team liquid challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Dignitas,0.578587,0.421413,0.578587,0.421413,Shopify Rebellion,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 23:00:00,shopify rebellion,dignitas,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shopify rebellion,dignitas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T08:00:00+00:00,LCK,BO3,T1,Gen.G Esports,0.351193,0.648807,0.351193,0.648807,T1,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 08:00:00,t1,gen g,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t1,gen g,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T10:00:00+00:00,LCK,BO3,KIWOOM DRX,HANJIN BRION,0.42723,0.57277,0.42723,0.57277,Kiwoom DRX,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 10:00:00,kiwoom drx,hanjin brion,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kiwoom drx,hanjin brion,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T15:00:00+00:00,LEC,BO3,Movistar KOI,Natus Vincere,0.76659,0.23341,0.76659,0.23341,Movistar KOI,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 15:00:00,movistar koi,natus vincere,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,movistar koi,natus vincere,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T17:15:00+00:00,LEC,BO3,G2 Esports,Fnatic,0.871152,0.128848,0.871152,0.128848,G2 Esports,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 17:15:00,g2 esports,fnatic,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g2 esports,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T20:00:00+00:00,LCS,BO3,FlyQuest,Cloud9 Kia,0.576905,0.423095,0.576905,0.423095,FlyQuest,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 20:00:00,flyquest,cloud9,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flyquest,cloud9,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T23:00:00+00:00,LCS,BO3,LYON,Sentinels,0.70097,0.29903,0.70097,0.29903,LYON,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 23:00:00,lyon,sentinels,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lyon,sentinels,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T15:00:00+00:00,LEC,BO3,Natus Vincere,Team Heretics,0.65068,0.34932,0.65068,0.34932,Natus Vincere,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 15:00:00,natus vincere,team heretics,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,natus vincere,team heretics,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T16:00:00+00:00,NLC,BO3,TBD,TBD,0.505449,0.494551,0.505449,0.494551,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 16:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T17:00:00+00:00,NLC,BO3,TBD,TBD,0.505449,0.494551,0.505449,0.494551,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 17:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T17:15:00+00:00,LEC,BO3,GIANTX,Karmine Corp,0.278682,0.721318,0.278682,0.721318,GiantX,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 17:15:00,giantx,karmine corp,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giantx,karmine corp,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T18:00:00+00:00,NLC,BO3,TBD,TBD,0.505449,0.494551,0.505449,0.494551,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505136,0.494864,0.505136,0.494864,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 23:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-18T15:00:00+00:00,LES,BO5,TBD,TBD,0.505136,0.494864,0.505136,0.494864,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-18 15:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-18T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped,2026-08-18 17:00:00,nan,dung dynasty,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,dung dynasty,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
